City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
50,edinburgh of the seven seas,-37.0676,-12.3116,13.01,81,41,5.43,SH,1697151961
51,blackmans bay,-43.0167,147.3167,13.07,64,88,4.76,AU,1697152157
52,haiku-pauwela,20.9219,-156.3051,29.54,65,20,7.72,US,1697152157
53,adamstown,-25.066,-130.1015,20.89,69,97,5.29,PN,1697152158
54,wailua homesteads,22.0669,-159.378,29.24,62,0,6.17,US,1697152013
55,kingston,17.997,-76.7936,30.67,79,20,7.72,JM,1697151860
56,udachny,66.4167,112.4,-6.97,85,54,3.08,RU,1697152008
57,longyearbyen,78.2186,15.6401,-2.09,74,40,2.57,SJ,1697152159
58,oranjemund,-28.55,16.4333,14.68,91,0,4.44,NA,1697152159
59,lorengau,-2.0226,147.2712,28.75,73,29,1.61,PG,1697152159
60,north bend,43.4065,-124.2243,21.95,53,0,2.57,US,1697151907
61,selfoss,63.9331,-20.9971,1.09,81,100,6.47,IS,1697152160
62,papatowai,-46.5619,169.4708,17.56,46,84,6.87,NZ,1697152160
63,stanley,54.868,-1.6985,7.62,88,20,2.06,GB,1697152160
64,albany,42.6001,-73.9662,14.14,68,35,2.43,US,1697151910
65,remire-montjoly,4.9167,-52.2667,28.02,78,0,1.03,GF,1697152161
66,sao vicente,-23.9631,-46.3919,25.15,62,100,0.89,BR,1697152125
67,labis,2.385,103.021,23.76,93,32,0.33,MY,1697152161
68,olinda,-8.0089,-34.8553,26.85,78,75,5.14,BR,1697152161
69,uturoa,-16.7333,-151.4333,25.93,71,7,6.46,PF,1697152162
70,avarua,-21.2078,-159.775,27.03,74,100,2.57,CK,1697151967
71,lihue,21.9789,-159.3672,29.58,62,0,6.17,US,1697152162
72,el calafate,-50.3408,-72.2768,6.05,87,15,4.18,AR,1697152162
73,qaqortoq,60.7167,-46.0333,3.04,78,99,3.26,GL,1697152163
74,zabol,32.25,67.25,15.44,24,10,2.58,AF,1697152163
75,puerto ayora,-0.7393,-90.3518,24.14,81,59,4.92,EC,1697152163
76,bethel,41.3712,-73.414,16.17,74,0,1.54,US,1697152163
77,flying fish cove,-10.4217,105.6791,24.82,88,100,4.63,CX,1697152164
78,pariaman,-0.619,100.12,23.03,91,89,1.11,ID,1697152078
79,whitehorse,60.7161,-135.0538,7.79,75,100,4.63,CA,1697152164
80,ilulissat,69.2167,-51.1,-2.99,54,100,3.6,GL,1697152164
81,saint-philippe,-21.3585,55.7679,21.77,87,60,3.25,RE,1697152165
82,ar ruways,24.1103,52.7306,29.89,61,0,2.46,AE,1697152165
83,sa'dah,16.9402,43.7639,17.24,32,0,2.06,YE,1697152165
84,jamestown,42.097,-79.2353,11.8,71,0,2.57,US,1697152038
85,enewetak,11.3474,162.3373,28.41,69,42,4.54,MH,1697152166
86,nizhnevartovsk,60.9344,76.5531,2.01,100,100,4.0,RU,1697152166
87,dakhla,23.6848,-15.958,22.42,75,0,6.92,EH,1697152166
88,dubbo,-32.25,148.6167,14.07,51,0,7.72,AU,1697152149
89,hamilton,39.1834,-84.5333,23.47,59,0,3.09,US,1697152167
90,hermanus,-34.4187,19.2345,14.2,77,86,3.9,ZA,1697152167
91,punta arenas,-53.15,-70.9167,8.06,76,20,10.29,CL,1697152167
92,embrun,44.5639,6.4953,12.92,56,65,1.03,FR,1697151983
93,papao,-17.75,-149.55,28.82,78,18,6.22,PF,1697152099
94,ola,59.5833,151.2833,-4.21,51,18,3.69,RU,1697152168
95,kaa-khem,51.6833,94.7333,9.11,60,99,2.0,RU,1697152168
96,prince albert,53.2001,-105.7677,11.36,55,39,4.33,CA,1697152168
97,rudsar,37.1376,50.288,15.9,89,94,1.29,IR,1697152035
98,agadez,19.75,10.25,26.25,21,24,4.46,NE,1697152169
99,happy valley-goose bay,53.3168,-60.3315,8.23,96,100,1.66,CA,1697152169
100,anadyr,64.75,177.4833,5.28,93,40,15.65,RU,1697152045
101,revda,56.801,59.9303,1.88,88,100,8.08,RU,1697152169
102,el granada,37.5027,-122.4694,27.67,46,75,7.2,US,1697152170
103,kodiak,57.79,-152.4072,5.73,61,100,8.75,US,1697152170
104,college,64.8569,-147.8028,-0.06,76,100,1.54,US,1697151887
105,kristiansund,63.1115,7.732,6.36,75,100,2.57,NO,1697152170
106,ajaccio,42.0,8.9167,15.03,88,0,3.6,FR,1697152170
107,aykhal,66.0,111.5,-4.41,78,60,4.92,RU,1697152160
108,tiszaujvaros,47.9333,21.0833,18.52,56,100,1.34,HU,1697152171
109,tabou,4.423,-7.3528,25.13,90,100,2.52,CI,1697152171
110,fort mcmurray,56.7268,-111.381,16.74,44,0,2.57,CA,1697152171
111,eyl,7.9803,49.8164,26.46,83,8,2.18,SO,1697152172
112,mejit,10.2753,170.8646,27.94,78,34,4.39,MH,1697152172
113,blackwater,-23.5833,148.8833,23.72,72,2,1.4,AU,1697152172
114,san carlos,9.6612,-68.5827,26.2,82,70,1.23,VE,1697152172
115,aasiaat,68.7098,-52.8699,-7.76,81,97,3.51,GL,1697152173
116,ust-nera,64.5667,143.2,-15.44,99,88,2.24,RU,1697151951
117,kargopol',61.5071,38.9456,6.7,92,92,6.71,RU,1697152173
118,thinadhoo,0.5333,72.9333,27.62,69,98,5.01,MV,1697152173
119,fort bragg,35.139,-79.006,18.97,83,0,0.0,US,1697152173
120,port mathurin,-19.6833,63.4167,23.05,74,1,3.36,MU,1697152174
121,port blair,11.6667,92.75,25.02,100,40,0.0,IN,1697151935
122,algona,43.07,-94.233,11.18,100,75,10.29,US,1697152174
123,kununurra,-15.7667,128.7333,27.99,61,97,3.6,AU,1697152174
124,cromer,52.9312,1.2989,13.24,85,100,4.83,GB,1697152144
125,mar del plata,-38.0023,-57.5575,10.53,73,0,0.45,AR,1697152023
126,mosjoen,65.836,13.1908,0.29,100,40,0.0,NO,1697152175
127,hammerfest,70.6634,23.6821,1.25,93,40,0.51,NO,1697152175
128,smithers,54.7804,-127.1743,13.65,62,93,1.52,CA,1697152176
129,zaraza,9.3503,-65.3245,28.71,64,77,1.6,VE,1697152176
130,pisco,-13.7,-76.2167,19.45,77,0,7.72,PE,1697151892
131,arica,-18.475,-70.3042,18.75,84,53,1.62,CL,1697152176
132,cabo san lucas,22.8909,-109.9124,31.61,65,0,9.26,MX,1697152177
133,yellowknife,62.456,-114.3525,12.12,64,10,3.19,CA,1697152120
134,san patricio,28.017,-97.5169,29.36,69,62,6.01,US,1697152177
135,west island,-12.1568,96.8225,24.99,78,40,6.17,CC,1697152177
136,dunedin,-45.8742,170.5036,17.26,63,92,1.34,NZ,1697152177
137,altai,46.3722,96.2583,4.07,40,0,2.42,MN,1697152178
138,kudahuvadhoo,2.6708,72.8944,28.27,66,97,4.62,MV,1697152178
139,bien unido,10.1373,124.3776,27.76,77,25,0.69,PH,1697152178
140,lycksele,64.5954,18.6735,-0.87,100,40,0.0,SE,1697152178
141,chardara,41.2547,67.9692,11.73,62,100,10.12,KZ,1697152179
142,keflavik,64.0049,-22.5624,3.24,81,75,12.86,IS,1697152179
143,mutuali,-14.8706,37.0044,24.7,30,100,1.95,MZ,1697152179
144,port lincoln,-34.7333,135.8667,14.56,69,97,5.64,AU,1697152179
145,port saint john's,-31.6229,29.5448,16.77,79,27,2.17,ZA,1697152088
146,pathalgaon,22.5667,83.4667,22.58,62,88,0.83,IN,1697152180
147,gorontalo,0.5412,123.0595,25.89,75,95,0.88,ID,1697151906
148,malango,-2.9627,119.9001,21.56,77,71,0.34,ID,1697152181
149,ivanteyevka,55.9711,37.9208,9.94,80,56,3.58,RU,1697152181
150,meridian,43.6121,-116.3915,18.23,44,0,7.72,US,1697152039
151,hadibu,12.65,54.0333,26.92,81,45,1.42,YE,1697152181
152,petawawa,45.9001,-77.3328,8.21,82,98,3.13,CA,1697152181
153,canandaigua,42.8742,-77.288,12.53,80,64,1.91,US,1697151960
154,codrington,-38.2667,141.9667,12.83,89,100,7.11,AU,1697152068
155,atafu village,-8.5421,-172.5159,28.02,79,23,5.88,TK,1697152182
156,tolanaro,-25.0319,46.9987,20.96,91,100,5.76,MG,1697152182
157,georgetown,5.4112,100.3354,26.96,89,20,0.51,MY,1697152079
158,berezovyy,51.6667,135.7,10.65,67,64,2.79,RU,1697152183
159,oamaru,-45.0784,170.9801,15.21,60,100,5.51,NZ,1697152183
160,pangai,-19.8,-174.35,23.34,77,100,5.69,TO,1697152183
161,port augusta,-32.5,137.7667,14.85,65,71,4.28,AU,1697152171
162,rio grande,-32.035,-52.0986,11.06,65,75,5.78,BR,1697152184
163,olonkinbyen,70.9221,-8.7187,-0.49,90,94,10.21,SJ,1697152184
164,anapa,44.8908,37.3239,11.1,93,20,4.0,RU,1697152184
165,ikang,4.7898,8.5316,24.56,93,83,0.87,NG,1697152184
166,kyzyl-mazhalyk,51.1333,90.6,9.39,58,95,0.45,RU,1697152185
167,lahaina,20.8783,-156.6825,30.53,81,6,3.57,US,1697152185
168,miles city,46.4083,-105.8406,7.54,81,100,6.69,US,1697152185
169,tsiombe,-25.3,45.4833,21.13,81,58,6.28,MG,1697152186
170,mount gambier,-37.8333,140.7667,13.03,85,100,4.89,AU,1697152186
171,nchelenge,-9.3451,28.734,26.45,62,99,0.27,ZM,1697152051
172,hawaiian paradise park,19.5933,-154.9731,28.91,73,100,4.12,US,1697151955
173,isafjordur,66.0755,-23.124,0.12,91,100,13.81,IS,1697152186
174,brookings,44.3114,-96.7984,7.28,97,100,10.8,US,1697151906
175,gobabis,-22.45,18.9667,17.28,10,0,5.08,NA,1697152187
176,arkalyk,50.2486,66.9114,3.18,56,0,2.89,KZ,1697152187
177,kuzhener,56.8111,48.9128,7.9,92,100,8.64,RU,1697152187
178,dudinka,69.4058,86.1778,1.49,93,98,6.71,RU,1697152188
179,lata,40.1629,-8.3327,19.49,52,43,1.01,PT,1697152188
180,pachino,36.7186,15.0907,22.48,72,2,1.35,IT,1697152188
181,breves,-1.6822,-50.4803,25.83,79,91,2.75,BR,1697152081
182,gongzhuling,43.5008,124.8198,11.9,55,8,2.36,CN,1697152189
183,howrah,22.5892,88.3103,27.0,89,20,0.0,IN,1697152140
184,constantia,44.1833,28.65,11.5,77,0,5.88,RO,1697152189
185,pavugada,14.1,77.2667,22.29,68,81,2.88,IN,1697152189
186,villa luvianos,18.9167,-100.4,21.53,81,61,0.69,MX,1697152190
187,vorkuta,67.5,64.0,-0.23,72,100,6.54,RU,1697152190
188,tobelo,1.7284,128.0095,27.33,78,100,1.9,ID,1697151928
189,nar'yan-mar,67.6713,53.087,1.17,76,100,4.02,RU,1697152016
190,izki,22.9333,57.7667,26.38,39,3,0.79,OM,1697152191
191,aurillac,44.9167,2.45,17.16,76,0,3.6,FR,1697152191
192,axim,4.8699,-2.2405,23.3,95,100,3.67,GH,1697152191
193,saipan,15.1355,145.701,27.39,94,100,8.23,MP,1697151936
194,verkhneyarkeyevo,55.4505,54.3145,5.23,74,100,10.88,RU,1697152191
195,luderitz,-26.6481,15.1594,14.95,76,0,9.02,NA,1697152192
196,merritt,50.1123,-120.7942,19.07,40,1,1.79,CA,1697152192
197,lompoc,34.6391,-120.4579,28.21,61,20,6.71,US,1697152192
198,fale old settlement,-9.3852,-171.2468,28.46,79,27,8.16,TK,1697152158
199,pont rouge,48.8833,-72.0825,8.11,93,100,1.44,CA,1697152193
200,tezu,27.9167,96.1667,20.08,84,2,1.66,IN,1697152193
201,toliara,-23.35,43.6667,23.7,70,2,2.31,MG,1697152193
202,nelson bay,-32.7167,152.15,18.39,51,0,4.47,AU,1697152193
203,sayansk,54.1088,102.1648,6.66,77,91,1.92,RU,1697152194
204,kulhudhuffushi,6.6221,73.07,26.79,79,84,2.44,MV,1697152194
205,queenstown,-31.8976,26.8753,10.2,79,0,1.26,ZA,1697151963
206,vila velha,-20.3297,-40.2925,24.97,82,0,7.72,BR,1697152171
207,huntertown,41.2284,-85.1725,16.06,76,0,2.06,US,1697152194
208,moree,-29.4667,149.85,19.33,29,0,6.95,AU,1697152195
209,lillehammer,61.1146,10.4674,2.64,79,100,1.31,NO,1697152195
210,lebu,-37.6167,-73.65,9.93,81,0,9.63,CL,1697152195
211,tura,25.5198,90.2201,20.86,75,0,1.16,IN,1697152195
212,fortuna,40.5982,-124.1573,19.96,69,0,4.12,US,1697152120
213,kabalo,-6.05,26.9167,24.72,61,64,1.32,CD,1697152196
214,srandakan,-7.9386,110.2506,23.87,88,94,1.29,ID,1697152196
215,arraial do cabo,-22.9661,-42.0278,22.97,88,75,4.28,BR,1697152152
216,sao tome,0.3365,6.7273,25.91,87,95,3.45,ST,1697152196
217,ryotsu-minato,38.0833,138.4333,16.71,53,0,0.57,JP,1697152197
218,sandnessjoen,66.0217,12.6316,0.29,68,97,1.33,NO,1697152197
219,chonchi,-42.6128,-73.8092,9.56,78,83,0.75,CL,1697152197
220,eureka,40.8021,-124.1637,21.48,66,40,1.34,US,1697152197
221,alzamay,55.5562,98.6644,6.03,71,100,1.81,RU,1697152197
222,melfi,40.9965,15.6514,14.16,62,1,1.85,IT,1697152198
223,klyuchi,52.2667,79.1667,5.9,85,100,2.48,RU,1697152198
224,san pedro pochutla,15.7333,-96.4667,29.84,76,100,4.9,MX,1697151960
225,kinablangan,7.6947,126.5503,26.64,83,100,1.15,PH,1697152198
226,vadso,70.0744,29.7487,4.49,87,40,6.69,NO,1697152199
227,san antonio de pale,-1.4014,5.6325,25.21,84,61,4.9,GQ,1697152189
228,badger,64.8,-147.5333,0.0,77,75,1.54,US,1697152199
229,pacific grove,36.6177,-121.9166,25.77,65,0,3.58,US,1697152199
230,page,36.9147,-111.4558,18.88,21,0,8.49,US,1697152200
231,kidal,18.4411,1.4078,30.39,13,54,4.85,ML,1697152200
232,alice springs,-23.7,133.8833,19.75,22,0,8.75,AU,1697152190
233,norrtalje,59.758,18.705,9.91,72,5,3.13,SE,1697152200
234,acapulco de juarez,16.8634,-99.8901,29.9,70,40,2.57,MX,1697152111
235,miranda,3.2499,-76.2281,22.07,90,93,2.45,CO,1697152201
236,vila franca do campo,37.7167,-25.4333,20.23,99,40,2.86,PT,1697152201
237,kenai,60.5544,-151.2583,2.86,98,100,4.63,US,1697152077
238,golden valley,45.0097,-93.3491,13.41,66,100,9.26,US,1697152020
239,maridi,4.9158,29.4742,20.22,85,11,1.23,SS,1697152202
240,porto velho,-8.7619,-63.9039,28.03,74,65,0.0,BR,1697152202
241,sheksna,59.21,38.5107,7.74,75,67,7.95,RU,1697152202
242,kourou,5.1552,-52.6478,28.03,75,76,4.6,GF,1697152178
243,hasaki,35.7333,140.8333,17.38,51,2,6.19,JP,1697152130
244,arenapolis,-14.4503,-56.8461,31.75,33,59,1.05,BR,1697152107
245,yaren,-0.5472,166.916,28.88,73,37,3.94,NR,1697152072
246,saldanha,-33.0117,17.9442,14.93,69,81,5.32,ZA,1697152204
247,palikir - national government center,6.9248,158.1611,27.69,72,93,2.86,FM,1697152169
248,ubinskoye,55.3068,79.6802,1.96,75,25,3.14,RU,1697152137
249,nyurba,63.2842,118.3319,-3.27,74,72,4.02,RU,1697152204
250,ulladulla,-35.35,150.4667,16.54,45,0,1.92,AU,1697152205
251,port douglas,-16.4833,145.4667,23.74,63,100,2.18,AU,1697152205
252,amos,48.5669,-78.1162,6.46,95,98,2.86,CA,1697152026
253,coahuayana de hidalgo,18.7,-103.6583,27.91,80,64,1.16,MX,1697152205
254,les sables-d'olonne,46.6667,-1.8333,19.44,77,100,4.56,FR,1697152205
255,guerrero negro,27.9769,-114.0611,21.32,59,1,6.54,MX,1697152184
256,bambamarca,-6.6833,-78.5333,13.97,85,65,2.22,PE,1697152206
257,pointe-noire,-4.7761,11.8635,25.36,88,51,3.25,CG,1697152206
258,labytnangi,66.6572,66.4183,-0.53,87,100,4.95,RU,1697152206
259,armacao de buzios,-22.7469,-41.8817,23.09,86,71,4.33,BR,1697152206
260,manta,-0.95,-80.7333,25.88,78,40,2.57,EC,1697152207
261,alofi,-19.0595,-169.9187,28.94,58,75,4.63,NU,1697152048
262,sinabang,2.4803,96.3801,25.66,84,100,1.22,ID,1697152207
263,calama,-22.4667,-68.9333,17.34,8,56,2.73,CL,1697152207
264,kuzovatovo,53.5468,47.6866,8.28,43,100,8.72,RU,1697152208
265,caras,-9.0467,-77.8114,20.16,67,90,1.58,PE,1697152208
266,sur,22.5667,59.5289,28.86,57,2,3.11,OM,1697152208
267,kailua-kona,19.6406,-155.9956,29.72,67,75,4.63,US,1697152208
268,evora,38.5667,-7.9,17.4,73,2,2.06,PT,1697152208
269,saint-valery-en-caux,49.8667,0.7333,17.64,86,100,5.04,FR,1697152209
270,belawan,3.7755,98.6832,25.16,94,87,2.21,ID,1697152209
271,vodnyy,63.5046,53.4095,-0.33,98,100,3.64,RU,1697152209
272,gamay,12.3854,125.2979,27.01,84,37,0.88,PH,1697152209
273,bijar,35.8668,47.6051,7.55,78,10,1.85,IR,1697152210
274,coaticook,45.1334,-71.7991,7.39,94,46,2.17,CA,1697152210
275,st. john's,47.5649,-52.7093,12.86,99,100,4.63,CA,1697152210
276,saint-francois,46.4154,3.9054,17.03,94,0,1.54,FR,1697152210
277,forrest city,35.0081,-90.7898,21.92,60,95,2.98,US,1697152211
278,deschutes river woods,43.9915,-121.3584,14.64,51,75,3.09,US,1697152211
279,taoudenni,22.6783,-3.9836,29.44,15,0,5.53,ML,1697152211
280,al minya,28.1099,30.7503,23.24,57,0,5.21,EG,1697152211
281,novyy urengoy,66.0833,76.6333,0.53,87,100,2.12,RU,1697152211
282,gadzhiyevo,69.2551,33.3362,3.5,80,100,10.14,RU,1697152212
283,betio village,1.358,172.9211,32.02,69,76,3.15,KI,1697152212
284,altay,47.8667,88.1167,12.44,43,48,3.29,CN,1697152212
285,yuzhno-kurilsk,44.0306,145.8556,12.99,70,0,1.59,RU,1697152212
286,angaur state,6.906,134.13,28.38,77,71,6.8,PW,1697152213
287,issoudun,47.0,1.8333,14.83,82,0,1.54,FR,1697152213
288,luebo,-5.35,21.4167,24.95,62,88,0.57,CD,1697152213
289,sitia,35.2,26.0986,21.1,68,71,4.7,GR,1697152213
290,portland,45.5234,-122.6762,22.32,57,20,5.66,US,1697152213
291,tambopata,-12.7333,-69.1833,27.94,78,0,0.0,PE,1697152214
292,kimbe,-5.5502,150.1429,30.85,61,56,0.45,PG,1697152214
293,iskateley,67.6803,53.1512,1.12,76,100,4.02,RU,1697151996
294,ramhormoz,31.28,49.6035,29.41,26,0,0.67,IR,1697152215
295,ridgecrest,35.6225,-117.6709,24.15,17,0,3.6,US,1697152102
296,springbok,-29.6643,17.8865,9.21,88,53,1.98,ZA,1697152215
297,senador jose porfirio,-2.5908,-51.9542,29.5,55,81,1.05,BR,1697152215
298,zuni pueblo,35.0725,-108.8506,16.35,10,0,10.2,US,1697152216
299,puerto deseado,-47.7503,-65.8938,9.63,56,40,2.91,AR,1697152216
300,minas de marcona,-15.2119,-75.1103,15.76,74,58,6.12,PE,1697152216
301,vyaz'ma,55.2104,34.2951,8.53,83,37,6.93,RU,1697152216
302,kushiro,42.975,144.3747,13.05,70,0,3.56,JP,1697152217
303,afaahiti,-17.75,-149.2833,27.93,78,33,5.75,PF,1697152217
304,heunghae,36.1125,129.3522,17.19,73,100,1.01,KR,1697152217
305,broome,42.2506,-75.833,13.21,74,75,4.12,US,1697152217
306,gereida,11.2811,25.1414,29.06,39,44,2.59,SD,1697152218
307,bubaque,11.2833,-15.8333,28.19,77,64,2.45,GW,1697152218
308,muli,2.9167,73.5667,27.89,70,23,4.96,MV,1697152218
309,santa elena de uairen,4.6167,-61.1333,25.03,41,75,1.6,VE,1697152218
310,tazovsky,67.4667,78.7,0.34,98,100,1.92,RU,1697152219
311,nova vicosa,-17.8919,-39.3719,24.14,82,10,6.26,BR,1697152219
312,newman,37.3138,-121.0208,26.8,33,4,3.13,US,1697152219
313,fort saskatchewan,53.7168,-113.2187,18.34,52,13,4.02,CA,1697152219
314,shevchenko,48.5,35.0,11.31,77,97,6.46,UA,1697152220
315,savonlinna,61.8699,28.88,5.03,70,100,8.23,FI,1697152220
316,holualoa,19.6228,-155.9522,27.65,67,75,4.63,US,1697152220
317,winslow,35.0242,-110.6974,20.1,13,0,5.66,US,1697152220
318,praia da vitoria,38.7333,-27.0667,18.75,88,25,3.46,PT,1697152220
319,borova,50.1763,30.1043,14.63,74,100,3.48,UA,1697152221
320,galesong,-5.3166,119.3661,23.01,62,71,0.75,ID,1697152221
321,isla mujeres,21.2311,-86.731,31.03,81,77,5.83,MX,1697152103
322,kone,-21.0595,164.8658,24.91,61,44,1.99,NC,1697152221
323,phu khuong,11.2833,106.1333,25.47,89,97,1.26,VN,1697152222
324,leava,-14.3,-178.1667,24.72,94,100,8.97,WF,1697152222
325,yamethin,20.4333,96.15,22.33,94,42,1.92,MM,1697152222
326,nemuro,43.3236,145.575,13.39,69,0,4.71,JP,1697152222
327,mareeba,-17.0,145.4333,24.69,65,97,1.77,AU,1697152223
328,cooma,-36.2333,149.1333,10.67,56,10,4.13,AU,1697152205
329,utrik,11.2278,169.8474,28.03,77,28,4.82,MH,1697152223
330,fisterra,42.9049,-9.2629,22.79,92,100,8.3,ES,1697152223
331,tocopilla,-22.092,-70.1979,18.97,72,31,4.19,CL,1697152224
332,san luis de la loma,17.2706,-100.8939,28.03,83,41,1.38,MX,1697152224
333,vigan,17.5747,120.3869,25.96,79,58,2.19,PH,1697152224
334,paita,-5.0892,-81.1144,20.48,81,66,6.69,PE,1697152224
335,itamaraca,-7.7478,-34.8256,27.03,81,5,5.61,BR,1697152225
336,langepas,61.2544,75.2124,-0.43,94,97,3.79,RU,1697152225
337,rongelap,11.1635,166.8941,28.11,77,58,4.2,MH,1697152225
338,walvis bay,-22.9575,14.5053,12.83,87,0,2.06,NA,1697151961
339,iquique,-20.2208,-70.1431,17.8,79,59,1.98,CL,1697152226
340,dehui,44.5333,125.7,11.12,58,0,2.48,CN,1697152226
341,mil'kovo,55.6078,37.7956,10.31,84,48,7.11,RU,1697152226
342,an nuhud,12.7,28.4333,30.07,34,9,1.09,SD,1697152226
343,kirensk,57.7853,108.1119,5.01,73,100,2.24,RU,1697152227
344,charlestown,-32.95,151.6667,21.39,38,0,2.24,AU,1697152025
345,bikenibeu village,1.3673,173.1241,31.98,66,40,2.06,KI,1697152227
346,buala,-8.145,159.5921,28.53,75,100,1.78,SB,1697152227
347,bandon,51.7469,-8.7425,13.77,99,100,4.08,IE,1697152228
348,al bardiyah,31.7561,25.0865,21.27,68,0,3.05,LY,1697152228
349,brazil,39.5237,-87.125,24.1,56,0,1.54,US,1697151953
350,uliastay,47.7417,96.8444,3.09,52,3,2.48,MN,1697152228
351,iznalloz,37.3926,-3.5276,19.86,51,83,1.29,ES,1697152229
352,la'ie,21.6477,-157.9253,30.98,64,0,0.89,US,1697152229
353,ciudad lazaro cardenas,17.9583,-102.2,27.81,81,76,0.79,MX,1697152229
354,adapazari,40.7806,30.4033,17.39,84,0,0.29,TR,1697152229
355,prince george,53.9166,-122.753,17.01,53,10,1.19,CA,1697152181
356,bafoulabe,13.8065,-10.8321,25.93,65,39,1.07,ML,1697152230
357,hola,51.5377,23.1902,14.1,89,98,2.94,PL,1697152125
358,talnakh,69.4865,88.3972,-1.55,98,100,1.5,RU,1697152230
359,anqing,30.5092,117.0506,18.82,73,99,1.47,CN,1697152230
360,princeville,45.7668,-61.2985,13.21,95,14,2.57,CA,1697152231
361,orsa,54.5153,30.4053,7.97,86,16,6.02,BY,1697152231
362,mugia,43.1041,-9.2179,22.87,88,100,8.59,ES,1697152070
363,rasra,25.85,83.85,22.81,55,0,0.66,IN,1697152232
364,puerto baquerizo moreno,-0.9,-89.6,23.98,81,33,4.72,EC,1697152232
365,kingsland,30.8,-81.6898,23.96,94,100,2.73,US,1697152232
366,pontianak,-0.0333,109.3333,24.99,100,75,1.03,ID,1697152232
